,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
experience linux,0.018379966137504554,0.0,0.010918464159564845,0.0,0.009254964776622743,0.0,0.0062044046981901465,0.0,0.0
openid connect,0.018379966137504554,0.0,0.0,0.0252437475266338,0.013882447164934114,0.0,0.0,0.006087117658321325,0.0
technical design,0.018379966137504554,0.0,0.0,0.0252437475266338,0.023137411941556857,0.0,0.0,0.006087117658321325,0.0
continuous integration,0.018379966137504554,0.0,0.0027296160398912112,0.0,0.009254964776622743,0.0,0.0,0.0030435588291606625,0.0
google cloud,0.018379966137504554,0.019090248969414785,0.0,0.008414582508877933,0.0,0.0,0.012408809396380293,0.0,0.0
account health,0.018379966137504554,0.0,0.0,0.008414582508877933,0.0,0.0,0.0062044046981901465,0.006087117658321325,0.0
test implement,0.018379966137504554,0.0,0.0027296160398912112,0.0,0.0,0.006763249977855848,0.0,0.009130676487481988,0.0
software application,0.018379966137504554,0.0,0.019107312279238477,0.008414582508877933,0.004627482388311371,0.0,0.0,0.0,0.0
enterprise environment,0.018379966137504554,0.009545124484707393,0.0,0.008414582508877933,0.0,0.010144874966783773,0.0,0.0,0.0
technical experience,0.018379966137504554,0.0,0.010918464159564845,0.0,0.0,0.006763249977855848,0.0,0.0030435588291606625,0.0
amount,0.018379966137504554,0.0,0.0054592320797824225,0.0,0.0,0.013526499955711696,0.0,0.033479147120767286,0.0
scim,0.018379966137504554,0.0,0.0027296160398912112,0.0252437475266338,0.0,0.0,0.0,0.0030435588291606625,0.0
platform experience,0.018040851105950828,0.0,0.0,0.007508483027152759,0.0,0.0030174846829027976,0.011072603381284013,0.008147466539230985,0.0
docker,0.018040851105950828,0.0,0.0,0.007508483027152759,0.004129185605397013,0.0,0.005536301690642007,0.002715822179743662,0.0
complex problem,0.018040851105950828,0.0,0.017049797751914925,0.0,0.004129185605397013,0.009052454048708393,0.0,0.005431644359487324,0.0
lift,0.018040851105950828,0.0,0.009742741572522813,0.0,0.008258371210794027,0.0,0.01660890507192602,0.010863288718974648,0.0
cs,0.018040851105950828,0.0,0.0024356853931307033,0.007508483027152759,0.04129185605397013,0.0,0.011072603381284013,0.0,0.0
junior,0.018040851105950828,0.0,0.0024356853931307033,0.0,0.01238755681619104,0.0,0.0,0.005431644359487324,0.01982222996693644
bug,0.018040851105950828,0.008517285927123513,0.0048713707862614065,0.0,0.0,0.0,0.005536301690642007,0.002715822179743662,0.0
support iam,0.018040851105950828,0.0,0.029228224717568443,0.0,0.0,0.015087423414513986,0.005536301690642007,0.002715822179743662,0.0
provision,0.018040851105950828,0.0,0.0048713707862614065,0.0,0.004129185605397013,0.0,0.005536301690642007,0.010863288718974648,0.0
advisory,0.018040851105950828,0.0,0.02192116853817633,0.0,0.004129185605397013,0.01206993873161119,0.0,0.008147466539230985,0.0
sensitive data,0.018040851105950828,0.0,0.007307056179392111,0.0,0.004129185605397013,0.0,0.005536301690642007,0.008147466539230985,0.0
management concept,0.018040851105950828,0.0,0.0,0.007508483027152759,0.004129185605397013,0.0030174846829027976,0.0,0.008147466539230985,0.0
identity federation,0.018040851105950828,0.0,0.0024356853931307033,0.0,0.004129185605397013,0.0,0.005536301690642007,0.010863288718974648,0.0
usd,0.018040851105950828,0.0,0.012178426965653516,0.0,0.0,0.0,0.011072603381284013,0.013579110898718308,0.01982222996693644
property,0.018040851105950828,0.0,0.0024356853931307033,0.0,0.008258371210794027,0.01206993873161119,0.0,0.013579110898718308,0.0
relocate,0.018040851105950828,0.0,0.03653528089696055,0.02252544908145828,0.008258371210794027,0.0,0.022145206762568027,0.0,0.0
health saving,0.017998868392061315,0.006231474642945702,0.005346038126001887,0.01098681481190859,0.0030210228488522536,0.0022076726609712603,0.0040505066867685055,0.005960904867803695,0.0
religious,0.017998868392061315,0.024925898571782807,0.02494817792134214,0.01098681481190859,0.015105114244261269,0.006623017982913781,0.016202026747074022,0.041726334074625865,0.0
selected,0.017998868392061315,0.0,0.01247408896067107,0.01098681481190859,0.006042045697704507,0.0022076726609712603,0.0040505066867685055,0.0019869682892678982,0.007251237334433308
fun,0.017998868392061315,0.012462949285891404,0.007128050834669183,0.005493407405954295,0.006042045697704507,0.004415345321942521,0.0040505066867685055,0.01192180973560739,0.0
physical mental,0.017998868392061315,0.018694423928837106,0.014256101669338366,0.0,0.01812613709311352,0.008830690643885041,0.02025253343384253,0.017882714603411086,0.014502474668866616
connector,0.017998868392061315,0.006231474642945702,0.0,0.005493407405954295,0.0392732970350793,0.004415345321942521,0.0040505066867685055,0.0019869682892678982,0.007251237334433308
cause,0.017998868392061315,0.0,0.019602139795340253,0.01098681481190859,0.012084091395409014,0.024284399270683862,0.008101013373537011,0.007947873157071593,0.007251237334433308
onboarding,0.017998868392061315,0.012462949285891404,0.023166165212674845,0.016480222217862887,0.006042045697704507,0.017661381287770082,0.0,0.017882714603411086,0.007251237334433308
experience developing,0.017998868392061315,0.012462949285891404,0.01782012708667296,0.005493407405954295,0.030210228488522537,0.013246035965827562,0.012151520060305517,0.01192180973560739,0.0
architectural,0.017998868392061315,0.012462949285891404,0.0017820127086672958,0.05493407405954295,0.012084091395409014,0.006623017982913781,0.012151520060305517,0.0019869682892678982,0.0
customer service,0.017998868392061315,0.018694423928837106,0.019602139795340253,0.0,0.01812613709311352,0.011038363304856302,0.008101013373537011,0.005960904867803695,0.029004949337733232
established,0.017998868392061315,0.012462949285891404,0.02494817792134214,0.005493407405954295,0.015105114244261269,0.004415345321942521,0.0040505066867685055,0.013908778024875288,0.0
execute,0.017998868392061315,0.03115737321472851,0.023166165212674845,0.0,0.00906306854655676,0.03311508991456891,0.02835354680737954,0.027817556049750575,0.021753712003299924
device,0.017998868392061315,0.06231474642945702,0.007128050834669183,0.01098681481190859,0.0030210228488522536,0.017661381287770082,0.0,0.029804524339018475,0.014502474668866616
regarding,0.017998868392061315,0.018694423928837106,0.021384152504007548,0.0,0.015105114244261269,0.022076726609712605,0.012151520060305517,0.03576542920682217,0.014502474668866616
administrator,0.017998868392061315,0.292879308218448,0.01782012708667296,0.01098681481190859,0.00906306854655676,0.006623017982913781,0.0040505066867685055,0.0,0.014502474668866616
sensitive,0.017998868392061315,0.006231474642945702,0.023166165212674845,0.01098681481190859,0.015105114244261269,0.0022076726609712603,0.02025253343384253,0.013908778024875288,0.0
country,0.017998868392061315,0.006231474642945702,0.010692076252003774,0.01098681481190859,0.021147159941965775,0.019869053948741344,0.024303040120611033,0.019869682892678986,0.0
aspect,0.017998868392061315,0.006231474642945702,0.014256101669338366,0.027467037029771477,0.021147159941965775,0.05077647120233899,0.024303040120611033,0.037752397496090065,0.0
track record,0.01767286847746922,0.0,0.004374341144600291,0.0,0.007415763356926348,0.03251530129182302,0.03480000052514406,0.01707107353651415,0.0
root cause,0.01767286847746922,0.0,0.017497364578401165,0.01348477366241066,0.014831526713852697,0.018967259086896764,0.004971428646449151,0.0,0.0
solution experience,0.01767286847746922,0.0,0.010935852861500728,0.01348477366241066,0.014831526713852697,0.0,0.004971428646449151,0.009754899163722372,0.0
employee may,0.01767286847746922,0.0,0.01968453515070131,0.00674238683120533,0.007415763356926348,0.0,0.004971428646449151,0.009754899163722372,0.0
log,0.01767286847746922,0.038241304045688505,0.008748682289200583,0.0,0.0,0.005419216881970504,0.009942857292898302,0.0,0.008899876433820487
complexity,0.01767286847746922,0.0076482608091377,0.008748682289200583,0.0,0.003707881678463174,0.010838433763941007,0.0,0.014632348745583558,0.0
dashboard,0.01767286847746922,0.0,0.02624604686760175,0.00674238683120533,0.01853940839231587,0.013548042204926258,0.004971428646449151,0.0,0.0
promote,0.01767286847746922,0.0,0.008748682289200583,0.02022716049361599,0.0,0.018967259086896764,0.014914285939347453,0.014632348745583558,0.0
diverse workforce,0.01767286847746922,0.0,0.006561511716900437,0.00674238683120533,0.0,0.002709608440985252,0.0,0.007316174372791779,0.008899876433820487
life balance,0.01767286847746922,0.0,0.004374341144600291,0.0,0.011123645035389523,0.008128825322955755,0.009942857292898302,0.009754899163722372,0.0
school,0.01767286847746922,0.0,0.017497364578401165,0.01348477366241066,0.022247290070779045,0.0,0.0,0.026825972700236525,0.03559950573528195
healthy,0.01767286847746922,0.0,0.006561511716900437,0.00674238683120533,0.011123645035389523,0.002709608440985252,0.0,0.01707107353651415,0.0
target,0.01767286847746922,0.0,0.010935852861500728,0.03371193415602665,0.0,0.005419216881970504,0.009942857292898302,0.009754899163722372,0.0
third party,0.017261191765464586,0.0,0.019718972426558987,0.006078764120985402,0.03008638455276017,0.01710039736629154,0.008964226717520358,0.019788229032351036,0.0
per hour,0.017261191765464586,0.006895477011100787,0.019718972426558987,0.012157528241970804,0.010028794850920059,0.0,0.0,0.002198692114705671,0.02407170527359376
strong understanding,0.017261191765464586,0.0,0.017747075183903088,0.018236292362956204,0.02674345293578682,0.019543311275761758,0.013446340076280537,0.02198692114705671,0.0
essential function,0.017261191765464586,0.02068643103330236,0.015775177941247193,0.0,0.01337172646789341,0.0048858278189404395,0.026892680152561074,0.008794768458822684,0.0
science information,0.017261191765464586,0.006895477011100787,0.007887588970623596,0.006078764120985402,0.01337172646789341,0.0,0.004482113358760179,0.015390844802939698,0.0
environment experience,0.017261191765464586,0.006895477011100787,0.011831383455935393,0.006078764120985402,0.006685863233946705,0.0024429139094702197,0.0,0.006596076344117013,0.0
look,0.017261191765464586,0.0,0.013803280698591294,0.012157528241970804,0.0033429316169733526,0.0048858278189404395,0.013446340076280537,0.01758953691764537,0.0
jira,0.017261191765464586,0.0,0.027606561397182587,0.0,0.006685863233946705,0.012214569547351098,0.008964226717520358,0.015390844802939698,0.008023901757864587
defining,0.017261191765464586,0.0,0.019718972426558987,0.018236292362956204,0.006685863233946705,0.02687205300417242,0.04033902022884161,0.02638430537646805,0.0
experience information,0.017261191765464586,0.006895477011100787,0.019718972426558987,0.018236292362956204,0.006685863233946705,0.007328741728410659,0.013446340076280537,0.0,0.0
utilize,0.017261191765464586,0.006895477011100787,0.013803280698591294,0.006078764120985402,0.010028794850920059,0.0,0.0,0.004397384229411342,0.04011950878932294
gathering,0.017261191765464586,0.0,0.05126932830905337,0.006078764120985402,0.006685863233946705,0.0024429139094702197,0.022410566793800893,0.010993460573528355,0.0
recovery,0.017261191765464586,0.04137286206660472,0.005915691727967696,0.0,0.006685863233946705,0.009771655637880879,0.0,0.004397384229411342,0.03209560703145835
pto,0.017261191765464586,0.04826833907770551,0.017747075183903088,0.0,0.03008638455276017,0.009771655637880879,0.013446340076280537,0.004397384229411342,0.0
coverage,0.017261191765464586,0.013790954022201573,0.025634664154526685,0.0,0.01337172646789341,0.012214569547351098,0.026892680152561074,0.013192152688234026,0.0
work team,0.017261191765464586,0.0,0.013803280698591294,0.018236292362956204,0.006685863233946705,0.019543311275761758,0.0,0.002198692114705671,0.016047803515729174
ethnicity,0.017261191765464586,0.013790954022201573,0.007887588970623596,0.0,0.016714658084866763,0.024429139094702196,0.0,0.015390844802939698,0.008023901757864587
physical requirement,0.017261191765464586,0.013790954022201573,0.011831383455935393,0.0,0.010028794850920059,0.0,0.008964226717520358,0.004397384229411342,0.03209560703145835
every day,0.01679894383259056,0.024925898571782807,0.01782012708667296,0.01098681481190859,0.0,0.030907417253597642,0.012151520060305517,0.01192180973560739,0.007251237334433308
de,0.01679894383259056,0.0,0.01782012708667296,0.02197362962381718,0.012084091395409014,0.004415345321942521,0.008101013373537011,0.005960904867803695,0.007251237334433308
computing,0.01679894383259056,0.024925898571782807,0.0035640254173345915,0.016480222217862887,0.00906306854655676,0.019869053948741344,0.008101013373537011,0.0039739365785357965,0.0
short,0.01679894383259056,0.012462949285891404,0.01603811437800566,0.0,0.012084091395409014,0.008830690643885041,0.016202026747074022,0.009934841446339493,0.021753712003299924
human,0.01679894383259056,0.012462949285891404,0.019602139795340253,0.01098681481190859,0.04531534273278381,0.017661381287770082,0.008101013373537011,0.04967420723169746,0.0
roadmap,0.01679894383259056,0.006231474642945702,0.019602139795340253,0.016480222217862887,0.0030210228488522536,0.04636112588039647,0.008101013373537011,0.06755692183510854,0.0
year benefit,0.01679894383259056,0.006231474642945702,0.005346038126001887,0.016480222217862887,0.0030210228488522536,0.0022076726609712603,0.008101013373537011,0.005960904867803695,0.0
continue,0.01679894383259056,0.006231474642945702,0.005346038126001887,0.016480222217862887,0.00906306854655676,0.004415345321942521,0.016202026747074022,0.0039739365785357965,0.0
independent,0.01679894383259056,0.0,0.01782012708667296,0.005493407405954295,0.015105114244261269,0.008830690643885041,0.016202026747074022,0.013908778024875288,0.007251237334433308
commercial,0.01679894383259056,0.012462949285891404,0.00891006354333648,0.0,0.006042045697704507,0.017661381287770082,0.024303040120611033,0.019869682892678986,0.007251237334433308
job responsibility,0.01679894383259056,0.0,0.01247408896067107,0.02197362962381718,0.0030210228488522536,0.0022076726609712603,0.0040505066867685055,0.005960904867803695,0.007251237334433308
regardless,0.01679894383259056,0.012462949285891404,0.023166165212674845,0.0,0.012084091395409014,0.013246035965827562,0.012151520060305517,0.005960904867803695,0.007251237334433308
enterprise wide,0.01679894383259056,0.018694423928837106,0.0017820127086672958,0.016480222217862887,0.012084091395409014,0.013246035965827562,0.0040505066867685055,0.009934841446339493,0.0
google,0.01679894383259056,0.024925898571782807,0.0017820127086672958,0.005493407405954295,0.00906306854655676,0.015453708626798821,0.012151520060305517,0.0019869682892678982,0.0
relevant experience,0.01679894383259056,0.006231474642945702,0.021384152504007548,0.0,0.01812613709311352,0.019869053948741344,0.008101013373537011,0.005960904867803695,0.014502474668866616
collaboratively,0.01679894383259056,0.006231474642945702,0.007128050834669183,0.016480222217862887,0.012084091395409014,0.004415345321942521,0.008101013373537011,0.015895746314143186,0.0
today,0.01679894383259056,0.018694423928837106,0.03385824146467862,0.01098681481190859,0.030210228488522537,0.008830690643885041,0.012151520060305517,0.03377846091755427,0.0
transfer,0.01679894383259056,0.012462949285891404,0.014256101669338366,0.0,0.00906306854655676,0.006623017982913781,0.0040505066867685055,0.029804524339018475,0.007251237334433308
save,0.016747665048626417,0.0,0.0,0.0,0.0,0.0,0.0,0.02773264294680191,0.0
implementation maintenance,0.016747665048626417,0.0,0.0,0.0,0.006023602350365432,0.0,0.0,0.0,0.0
max,0.016747665048626417,0.0,0.0,0.0,0.0,0.0,0.016152570052794666,0.0,0.0
healthequity,0.016747665048626417,0.0,0.0,0.06571966532711149,0.0,0.0,0.0,0.0,0.0
software design,0.016747665048626417,0.0,0.0,0.0,0.006023602350365432,0.0,0.0,0.0,0.0
engineer location,0.016747665048626417,0.01242490612732405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd pipeline,0.016747665048626417,0.0,0.0,0.0,0.006023602350365432,0.0,0.0,0.0,0.0
powershell python,0.016747665048626417,0.0,0.0,0.0,0.0,0.0,0.0,0.011885418405772247,0.0
language python,0.016747665048626417,0.0,0.0,0.0,0.0,0.0,0.0,0.0039618061352574155,0.0
responsibility identity,0.016747665048626417,0.0,0.0035531462280689154,0.0,0.0,0.0,0.0,0.0,0.0
