,0
8729,capabilities
8730,job
8731,responsibilities
8732,provides
8733,operations
8734,maintenance
8735,support
8736,integration
8737,privileged
8738,account
8739,security
8740,solutions
8741,lab
8742,production
8743,environments
8744,installs
8745,configures
8746,application
8747,updates
8748,patches
8749,hotfixes
8750,support
8751,advanced
8752,troubleshooting
8753,activities
8754,requested
8755,tier
8756,ii
8757,staff
8758,coordinates
8759,oversees
8760,participates
8761,installation
8762,configuration
8763,support
8764,cots
8765,cybersecurity
8766,solutions
8767,within
8768,complex
8769,government
8770,environments
8771,acting
8772,primary
8773,point
8774,contact
8775,support
8776,integration-related
8777,access
8778,management
8779,issues
8780,coordinates
8781,contractor
8782,resources
8783,spanning
8784,range
8785,disciplines
8786,systems
8787,engineering
8788,operations
8789,testing
8790,quality
8791,assurance
8792,supports
8793,transition
8794,new
8795,capabilities
8796,operations
8797,accordance
8798,dhs
8799,selc
8800,lifecycle
8801,coordination
8802,software
8803,testing
8804,participates
8805,matrix-managed
8806,team
8807,operations
8808,engineering
8809,others
8810,generate
8811,root
8812,cause
8813,analyses
8814,rca
8815,update
8816,tickets
8817,resolve
8818,problems
8819,incidents
8820,performs
8821,updates
8822,standard
8823,operating
8824,procedures
8825,sops
8826,operations
8827,maintenance
8828,support
8829,supports
8830,observes
8831,software
8832,testing
8833,activities
8834,meet
8835,task
8836,order
8837,requirements
8838,follows
8839,documented
8840,methods
8841,practices
8842,deliver
8843,effective
8844,efficient
8845,professional
8846,operations
8847,support
8848,recommends
8849,process
8850,improvements
8851,operational
8852,efficiencies
8853,drive
8854,increased
8855,value
8856,customer
8857,team
8858,program
8859,prioritizes
8860,troubleshooting
8861,activities
8862,requested
8863,tier
8864,ii
8865,staff
8866,include
8867,rapid
8868,installation
8869,configuration
8870,test
8871,systems
8872,model
8873,customer
8874,environment
8875,maintains
8876,availability
8877,integrity
8878,confidentiality
8879,data
8880,across
8881,physical
8882,logical
8883,solution
8884,boundaries
8885,multi-agency
8886,environment
8887,participates
8888,regular
8889,reviews
8890,service
8891,design
8892,service
8893,transition
8894,coordinates
8895,agency
8896,local
8897,engineering
8898,resources
8899,oems
8900,patching
8901,upgrading
8902,renewing
8903,tool
8904,sensor
8905,software
8906,hardware
8907,identifies
8908,areas
8909,improvement
8910,optimization
8911,within
8912,existing
8913,data
8914,interfaces
8915,transport
8916,mechanisms
8917,part
8918,continuous
8919,improvement
8920,initiatives
8921,position
8922,requirements
8923,bachelor
8924,'s
8925,degree
8926,preferred
8927,5-8
8928,years
8929,experience
8930,information
8931,security
8932,equivalent
8933,combination
8934,education
8935,experience
8936,fewer
8937,3
8938,years
8939,experience
8940,systems
8941,integration
8942,implementation
8943,activities
8944,security
8945,solutions
8946,within
8947,identity
8948,access
8949,management
8950,domain
8951,background
8952,information
8953,security
8954,systems
8955,specific
8956,knowledge
8957,around
8958,access
8959,control
8960,privileged
8961,access
8962,management
8963,hands-on
8964,windows
8965,2012
8966,server
8967,recent
8968,administration
8969,experience
8970,hands-on
8971,active
8972,directory
8973,ldap
8974,experience
8975,functional
8976,understanding
8977,tcp/ip
8978,networks
8979,network
8980,boundary
8981,controls
8982,identity
8983,access
8984,management
8985,idam
8986,operations
8987,analyst
8988,functional
8989,understanding
8990,database
8991,concepts
8992,windows
8993,gpo
8994,management
8995,experience
8996,including
8997,troubleshooting
8998,gpo
8999,conflicts
9000,proficiency
9001,ms
9002,visio
9003,powerpoint
9004,word
9005,excel
9006,basic
9007,unix/linux
9008,system
9009,administration
9010,experience
9011,preferred
9012,intermediate
9013,skill
9014,level
9015,creating
9016,modifying
9017,executing
9018,system
9019,scripts
9020,experience
9021,following
9022,technologies/products
9023,authentication
9024,sso
9025,cyberark
9026,sailpoint
9027,ca
9028,pam
9029,beyond
9030,trust
9031,pam
9032,privileged/identity
9033,access
9034,management
9035,solutions
9036,required
9037,active
9038,certification
9039,consistent
9040,dod
9041,approved
9042,8570
9043,baseline
9044,certifications
9045,iam
9046,level
9047,ii
9048,within
9049,90
9050,days
9051,hire
9052,cap
9053,casp+
9054,ce
9055,cism
9056,cissp
9057,gslc
9058,cciso
9059,security
9060,requirements
9061,selected
9062,individual
9063,subject
9064,government
9065,security
9066,investigation
9067,must
9068,meet
9069,eligibility
9070,requirements
9071,access
9072,classified
9073,information
9074,clearable
9075,department
9076,homeland
9077,security
9078,dhs
9079,eod
9080,clearance
9081,secret
9082,clearance
9083,preferred
9084,show
9085,less
9086,description
9087,identity
9088,access
9089,management
9090,team
9091,administers
9092,monitors
9093,various
9094,security
9095,access
9096,control
9097,systems
9098,protecting
9099,valuable
9100,information
9101,assets
9102,general
9103,supervision
9104,mgr
9105,end
9106,user
9107,computing
9108,identity
9109,access
9110,management
9111,services
9112,company
9113,security
9114,administrator
9115,responsible
9116,day
9117,day
9118,support
9119,maintenance
9120,network
9121,application
9122,access
9123,including
9124,identity
9125,creation
9126,lifecycle
9127,support
9128,provided
9129,corporate
9130,dealer
9131,end
9132,users
9133,primary
9134,functions
9135,user
9136,account
9137,creation
9138,maintenance
9139,within
9140,active
9141,directory
9142,ldap
9143,global
9144,user
9145,management
9146,systems
9147,including
9148,home
9149,drive
9150,mailbox
9151,appropriate
9152,provision/modify
9153,access
9154,corporate
9155,systems
9156,requested/approved
9157,including
9158,ldap-based
9159,applications
9160,sap
9161,instances
9162,vendor
9163,applications
9164,proprietary
9165,applications
9166,creation
9167,third
9168,party
9169,vendor
9170,ids
9171,obtain
9172,validate
9173,proper
9174,vendor
9175,paperwork
9176,process
9177,terminations
9178,multiple
9179,sources
9180,including
9181,necessary
9182,paperwork
9183,requests
9184,needed
9185,terminate
9186,access
9187,applicable
9188,systems
9189,review/audit
9190,inactive
9191,accounts
9192,disable/terminate
9193,unused
9194,accounts
9195,per
9196,process
9197,smart
9198,card
9199,processing
9200,including
9201,receive
9202,verify
9203,daily
9204,shipments
9205,verify
9206,employee
9207,information
9208,locally
9209,globally
9210,card
9211,programming/revoking
9212,via
9213,global
9214,security
9215,system
9216,troubleshoot
9217,card
9218,related
9219,issues
9220,mcafee
9221,windows
9222,vpn
9223,retrieve
9224,old
9225,certificates
9226,personal
9227,identification
9228,code
9229,applicable
9230,microsoft
9231,exchange
9232,user
9233,administration
9234,including
9235,creation
9236,user
9237,mailboxes
9238,creation
9239,distribution
9240,groups
9241,mailbox
9242,permissions
9243,troubleshooting
9244,delegate
9245,end
9246,user
9247,mailbox
9248,issues
9249,microsoft
9250,teams
9251,user
9252,administration
9253,including
9254,assignment
9255,phone
9256,numbers
9257,set-up
9258,delegates
9259,troubleshooting
9260,end
9261,user
9262,functionality/access
9263,vpn
9264,account
9265,administration
9266,via
9267,rsa
9268,console
9269,including
9270,provisioning
9271,tokens
9272,providing
9273,advanced
9274,troubleshooting
9275,connection
9276,issues
9277,ldap
9278,root
9279,administration
9280,encompassing
9281,creation
9282,modification
9283,ldap
9284,roles
9285,applications
9286,functions
9287,assign
9288,high-level
9289,protected
9290,roles
9291,approved
9292,manage
9293,corporate
9294,application
9295,certificates
9296,via
9297,entrust
9298,issue/reissue/revoke
9299,certificates
9300,per
9301,defined
9302,process
9303,administer
9304,aspects
9305,group
9306,system
9307,application
9308,access
9309,cooperation
9310,global
9311,access
9312,management
9313,teams
9314,follow
9315,designated
9316,global
9317,standards
9318,documented
9319,processes
9320,including
9321,appropriate
9322,forms
9323,signatures
9324,dealer/dealership
9325,administration
9326,including
9327,geko
9328,ids
9329,security
9330,certificates
9331,eshop
9332,star
9333,mobile
9334,v-codes
9335,dealer
9336,portal
9337,id
9338,coordination
9339,independent
9340,repair
9341,facility
9342,support
9343,erwin
9344,certificate
9345,requests
9346,privileged
9347,account
9348,maintenance
9349,incident
9350,ticket
9351,handling
9352,quick
9353,resolution
9354,variety
9355,1st
9356,2nd
9357,level
9358,security
9359,access
9360,related
9361,topics
9362,perform
9363,assist
9364,audits
9365,application
9366,access
9367,user
9368,accounts
9369,privileged
9370,accounts
9371,system
9372,accounts
9373,security
9374,groups
9375,server
9376,groups
9377,segregation
9378,duties
9379,etc
9380,verify
9381,security-related
9382,settings
9383,applicable
9384,accounts
9385,conform
9386,corporate
9387,security
9388,policy
9389,organize
9390,document
9391,audit
9392,information
9393,review
9394,needed
9395,create
9396,maintain
9397,security
9398,procedure
9399,process
9400,documents
9401,system
9402,access
9403,provide
9404,assistance
9405,instruction
9406,end
9407,users
9408,access
9409,identity
9410,related
9411,issues
9412,assist
9413,producing
9414,reports
9415,performance
9416,key
9417,metrics
9418,provided
9419,management
9420,assist
9421,development
9422,implementation
9423,improvements
9424,identity
9425,access
9426,management
9427,process
9428,informs
9429,management
9430,critical
9431,issues
9432,may
9433,affect
9434,clients
9435,and/or
9436,business
9437,operations
9438,assist
9439,handling
9440,escalations
9441,customers
9442,colleagues
9443,vendors
9444,required
9445,qualifications
9446,bachelors
9447,degree
9448,equivalent
9449,real-life
9450,experience
9451,3+
9452,years
9453,iam
9454,experience
9455,3+
9456,years
9457,experience
9458,understanding
9459,core
9460,service
9461,support
9462,practices
9463,high
9464,degree
9465,integrity
9466,trust
9467,along
9468,ability
9469,work
9470,independently
9471,strong
9472,policy
9473,process
9474,knowledge
9475,auditing
9476,skills
9477,expertise
9478,deal
9479,variety
9480,technologies
9481,customers
9482,ability
9483,identify
9484,security
9485,risks
9486,escalate
9487,appropriate
9488,demonstrated
9489,exceptional
9490,organization
9491,troubleshooting
9492,documentation
9493,skills
9494,proven
9495,interpersonal
9496,consultative
9497,skills
9498,achieve
9499,security
9500,goals
9501,including
9502,ability
9503,communicate
9504,well
9505,teams
9506,customer
9507,written
9508,verbally
9509,working
9510,knowledge
9511,itil
9512,processes
9513,foundations
9514,certification
9515,preferred
9516,experience
9517,service
9518,management
9519,tools
9520,servicenow
9521,preferred
9522,experience
9523,administering
9524,following
9525,active
9526,directory
9527,quest
9528,active
9529,roles
9530,quest
9531,change
9532,auditor
9533,ldap
9534,sap
9535,rsa
9536,intermediate
9537,level
9538,powershell
9539,scripting
9540,skills
9541,job
9542,type
9543,contract
9544,pay
9545,"40,000.00"
9546,"80,000.00"
9547,per
9548,year
9549,schedule
9550,8
9551,hour
9552,shift
9553,day
9554,shift
9555,monday
9556,friday
9557,night
9558,shift
9559,weekend
9560,availability
9561,experience
9562,3
9563,years
9564,preferred
9565,work
9566,location
9567,remote
9568,show
9569,less
9570,company
9571,description
9572,curinos
9573,leading
9574,provider
9575,data
9576,technologies
9577,insights
9578,enable
9579,financial
9580,institutions
9581,make
9582,better
9583,profitable
9584,data-driven
9585,decisions
9586,faster
9587,born
9588,combination
9589,two
9590,familiar
9591,industry
9592,powerhouses
9593,novantas
9594,informa
9595,fbx
9596,business
9597,curinos
9598,brings
9599,market
9600,new
9601,level
9602,industry
9603,expertise
9604,across
9605,deposits
9606,lending
9607,digital
9608,experience
9609,solutions
9610,technologies
9611,job
9612,description
9613,product
9614,management
9615,team
9616,responsible
9617,bringing
9618,product
9619,features
9620,concept
9621,reality
9622,product
9623,management
9624,analysts
9625,key
9626,players
9627,team
9628,–
9629,taking
9630,role
9631,similar
9632,traditional
9633,agile
9634,product
9635,owners
9636,work
9637,closely
9638,product
9639,stakeholders
9640,well
9641,full
9642,stack
9643,engineering
9644,teams
9645,conduit
9646,middle
9647,“
9648,speaks
9649,languages
9650,”
9651,taking
9652,strategic
9653,direction
9654,business
9655,owners
9656,group
9657,pms
9658,lead
9659,agile
9660,development
9661,process
9662,participating
9663,methodology
9664,sessions
9665,smes
9666,ideating
9667,workflows
9668,ux
9669,team
9670,creating
9671,specs
9672,designs
9673,working
9674,final
9675,build
9676,engineering
9677,qa
9678,colleagues
9679,expect
9680,work
9681,closely
9682,users
9683,internal
9684,client
9685,services
9686,team
9687,build
9688,maintain
9689,expertise
9690,clients
9691,use
9692,curinos
9693,analytic
9694,decision
9695,support
9696,tools
9697,drive
9698,intelligent
9699,business
9700,decisions
9701,position
9702,focus
9703,range
9704,b2b
9705,data
9706,analytic
9707,decision
9708,support
9709,products
9710,supporting
9711,financial
9712,institutions
9713,love
9714,grow
9715,team
9716,pm
9717,experienced
9718,nuances
9719,retail
9720,bank
9721,lending
9722,broader
9723,industry
9724,experience
9725,and/or
9726,eager
9727,fast
9728,learning
9729,candidates
9730,encouraged
9731,apply
9732,well
9733,pm
9734,analyst
9735,expect
9736,following
9737,responsibilities
9738,product
9739,management
9740,process
9741,manage
9742,track
9743,update
9744,highly
9745,detailed
9746,near
9747,term
9748,roadmaps
9749,project
9750,plans
9751,create
9752,detailed
9753,requirements
9754,documents
9755,–
9756,high
9757,level
9758,brds
9759,feature
9760,level
9761,stories
9762,often
9763,requiring
9764,solid
9765,technical
9766,understanding
9767,underlying
9768,data
9769,process
9770,flows
9771,methodology
9772,collaboration
9773,ux
9774,teams
9775,create
9776,workflows
9777,designs
9778,work
9779,application
9780,db
9781,big
9782,data
9783,engineering
9784,teams
9785,every
9786,step
9787,development
9788,successfully
9789,translate
9790,business
9791,requirements
9792,specifications
9793,functional
9794,products
