,0
7868,roles
7869,sod
7870,workflow
7871,development
7872,birthright
7873,access
7874,privilege
7875,access
7876,etc
7877,least
7878,two
7879,years
7880,experience
7881,iam
7882,tools
7883,sailpoint
7884,ca
7885,identity
7886,manager
7887,oracle
7888,identity
7889,manager
7890,saviynt
7891,cyberark
7892,proficient
7893,microsoft
7894,office
7895,suite
7896,esp
7897,word
7898,excel
7899,powerpoint
7900,experience
7901,project
7902,management
7903,tools
7904,issue
7905,trackers
7906,budget
7907,management
7908,tools
7909,essential
7910,success
7911,role
7912,management
7913,project
7914,delivery
7915,leading
7916,sit/uat
7917,testing
7918,production
7919,rollout
7920,post-production
7921,warranty
7922,support
7923,ability
7924,work
7925,highly
7926,dynamic
7927,project
7928,teams
7929,proactive
7930,facilitation
7931,coordination
7932,negotiation
7933,skills
7934,ability
7935,travel
7936,75
7937,ba/bs
7938,degree
7939,computer
7940,science
7941,information
7942,security
7943,engineering
7944,finance
7945,business
7946,math
7947,etc
7948,interested
7949,send
7950,application
7951,resume
7952,career
7953,credenceia.com
7954,show
7955,less
7956,'re
7957,cruise
7958,self-driving
7959,service
7960,designed
7961,cities
7962,love
7963,'re
7964,building
7965,world
7966,'s
7967,advanced
7968,self-driving
7969,vehicles
7970,safely
7971,connect
7972,people
7973,places
7974,things
7975,experiences
7976,care
7977,believe
7978,self-driving
7979,vehicles
7980,help
7981,save
7982,lives
7983,reshape
7984,cities
7985,give
7986,back
7987,time
7988,transit
7989,restore
7990,freedom
7991,movement
7992,many
7993,cruisers
7994,opportunity
7995,grow
7996,develop
7997,learning
7998,leaders
7999,forefront
8000,fields
8001,culture
8002,internal
8003,mobility
8004,'s
8005,opportunity
8006,thrive
8007,variety
8008,disciplines
8009,place
8010,dreamers
8011,doers
8012,succeed
8013,looking
8014,play
8015,part
8016,making
8017,positive
8018,impact
8019,world
8020,advancing
8021,revolutionary
8022,work
8023,self-driving
8024,cars
8025,join
8026,us
8027,role
8028,cruise
8029,seeking
8030,engineering
8031,manager
8032,lead
8033,identity
8034,access
8035,management
8036,iam
8037,team
8038,experienced
8039,people
8040,engineering
8041,leader
8042,role
8043,build
8044,grow
8045,manage
8046,team
8047,engineers
8048,responsible
8049,adding
8050,internal
8051,customer-facing
8052,features
8053,bringing
8054,creative
8055,solutions
8056,cruise
8057,identity
8058,management
8059,systems
8060,ensure
8061,iam
8062,platform
8063,solutions
8064,scalable
8065,secure
8066,meet
8067,future
8068,growth
8069,requirements
8070,business
8071,domains
8072,passion
8073,building
8074,agile
8075,teams
8076,effectively
8077,plan
8078,execute
8079,work
8080,collaborate
8081,broader
8082,cross-functional
8083,teams
8084,successfully
8085,deliver
8086,mission-critical
8087,projects
8088,build
8089,partnerships
8090,security
8091,engineering
8092,leaders
8093,team
8094,members
8095,vendors
8096,scale
8097,global
8098,iam
8099,capabilities
8100,across
8101,organization
8102,'ll
8103,lead
8104,strategic
8105,technical
8106,planning
8107,design
8108,delivery
8109,identity
8110,access
8111,management
8112,solutions
8113,capabilities
8114,cruise
8115,architect
8116,drive
8117,next
8118,generation
8119,iam
8120,solutions
8121,focus
8122,zero
8123,trust
8124,establish
8125,slas
8126,governance
8127,processes
8128,best
8129,practices
8130,mitigation
8131,procedures
8132,across
8133,development
8134,lifecycle
8135,sustainment
8136,iam
8137,services
8138,identify
8139,establish
8140,procedures
8141,ensure
8142,business
8143,continuity
8144,confidentiality
8145,integrity
8146,identity
8147,data
8148,services
8149,develop
8150,implement
8151,success-driven
8152,solutions
8153,align
8154,enterprise
8155,goals
8156,provide
8157,desired
8158,outcomes
8159,drive
8160,engineering
8161,efforts
8162,manage
8163,execution
8164,programs
8165,projects
8166,define
8167,ambitious
8168,measurable
8169,goals
8170,objectives
8171,identity
8172,metrics
8173,solutions
8174,show
8175,impact
8176,progress
8177,time
8178,develops
8179,implements
8180,automation
8181,workflows
8182,facilitate
8183,user
8184,provisioning
8185,deprovisioning
8186,access
8187,control
8188,collaborate
8189,different
8190,teams
8191,including
8192,engineering
8193,legal
8194,operations
8195,hr
8196,security
8197,solving
8198,unique
8199,challenges
8200,securing
8201,environment
8202,ensuring
8203,alignment
8204,shared
8205,goals
8206,develop
8207,maintain
8208,documentation
8209,configurations
8210,processes
8211,designs
8212,standard
8213,operating
8214,procedures
8215,must
8216,7+
8217,years
8218,iam
8219,solutions
8220,engineering
8221,experience
8222,3+
8223,years
8224,managerial
8225,technical
8226,leadership
8227,role
8228,experience
8229,enterprise
8230,infrastructure
8231,technologies
8232,systems
8233,design
8234,architecture
8235,application
8236,service
8237,management
8238,demonstrable
8239,track
8240,record
8241,implementing
8242,enterprise
8243,level
8244,scalable
8245,iam
8246,systems
8247,solutions
8248,e.g
8249,user
8250,provisioning
8251,deprovisioning
8252,access
8253,control
8254,user
8255,flow
8256,authentication
8257,federation
8258,etc
8259,experience
8260,iam
8261,security
8262,products
8263,related
8264,authentication
8265,authorization
8266,sso
8267,mfa
8268,siem
8269,and/or
8270,enterprise
8271,security
8272,protocols
8273,like
8274,saml
8275,openid
8276,oauth
8277,api
8278,access
8279,management
8280,experience
8281,cloud-based
8282,users
8283,directory
8284,administration
8285,integration
8286,including
8287,understanding
8288,group
8289,nesting
8290,multi-domain
8291,environments
8292,security
8293,groups
8294,experience
8295,leading
8296,teams
8297,managing
8298,delivery
8299,operations
8300,platforms
8301,experience
8302,ci/cd
8303,devops
8304,change
8305,management
8306,ability
8307,drive
8308,engage
8309,deep
8310,technical
8311,troubleshooting
8312,understanding
8313,directory
8314,services
8315,ldap
8316,operations
8317,acl/aci
8318,management
8319,understanding
8320,experience
8321,data
8322,monitoring
8323,analytics
8324,platform
8325,experience
8326,automation
8327,scripting
8328,e.g
8329,powershell
8330,python
8331,bonus
8332,points
8333,experience
8334,okta
8335,platform
8336,experience
8337,containerization
8338,orchestration
8339,e.g.
8340,docker
8341,kubernetes
8342,cruise
8343,benefits
8344,support
8345,whole
8346,competitive
8347,salary
8348,benefits
8349,401
8350,k
8351,cruise
8352,matching
8353,program
8354,medical
8355,dental
8356,vision
8357,ad+d
8358,life
8359,one
8360,medical
8361,membership
8362,subsidized
8363,mental
8364,health
8365,benefits
8366,flexible
8367,vacation
8368,company
8369,paid
8370,holidays
8371,healthy
8372,meals
8373,snacks
8374,provided
8375,non-remote
8376,employees
8377,paid
8378,parental
8379,jury
8380,duty
8381,bereavement
8382,family
8383,care
8384,medical
8385,leave
8386,fertility
8387,benefits
8388,dependent
8389,care
8390,flexible
8391,spending
8392,account
8393,subsidized
8394,cruise
8395,flexible
8396,spending
8397,account
8398,monthly
8399,wellness
8400,stipend
8401,pre-tax
8402,commuter
8403,benefit
8404,plan
8405,non-remote
8406,employees
8407,cruiseflex
8408,working
8409,policy
8410,us-based
8411,cruisers
8412,lets
8413,manager
8414,find
8415,working
8416,style
8417,best
8418,whether
8419,'s
8420,primarily
8421,in-person
8422,primarily
8423,home
8424,combination
8425,home
8426,in-office
8427,time
8428,'re
8429,integrated
8430,partnerships
8431,general
8432,motors
8433,honda
8434,self-driving
8435,company
8436,fully
8437,integrated
8438,manufacturing
8439,scale
8440,'re
8441,funded
8442,gm
8443,honda
8444,microsoft
8445,t.
8446,rowe
8447,price
8448,walmart
8449,invested
8450,billions
8451,cruise
8452,backing
8453,technology
8454,demonstrates
8455,confidence
8456,progress
8457,team
8458,vision
8459,makes
8460,us
8461,one
8462,leading
8463,autonomous
8464,vehicle
8465,organizations
8466,industry
8467,deep
8468,resources
8469,greatly
8470,accelerate
8471,operating
8472,speed
8473,'re
8474,independent
8475,governance
8476,board
8477,directors
8478,equity
8479,investors
8480,independence
8481,allows
8482,us
8483,work
8484,edge
8485,technology
8486,also
8487,define
8488,'re
8489,vested
8490,wo
8491,n't
8492,work
8493,'ll
8494,potential
8495,equity
8496,cruise
8497,competing
8498,market
8499,projected
8500,grow
8501,exponentially
8502,gives
8503,company
8504,valuation
8505,room
8506,grow
8507,recurring
8508,liquidity
8509,opportunity
8510,rlo
8511,unique
8512,equity
8513,program
8514,employees
8515,current
8516,former
8517,option
8518,sell
8519,amount
8520,vested
8521,equity
8522,recurring
8523,basis
8524,currently
8525,quarterly
8526,cruise
8527,llc
8528,equal
8529,opportunity
8530,employer.we
8531,strive
8532,create
8533,supportive
8534,inclusive
8535,workplace
8536,contributions
8537,valued
8538,celebrated
8539,employees
8540,thrive
8541,inspired
8542,best
8543,work
8544,lives
8545,seek
8546,applicants
8547,backgrounds
8548,identities
8549,across
8550,race
8551,color
8552,ethnicity
8553,national
8554,origin
8555,ancestry
8556,citizenship
8557,religion
8558,sex
8559,sexual
8560,orientation
8561,gender
8562,identity
8563,expression
8564,veteran
8565,status
8566,marital
8567,status
8568,pregnancy
8569,parental
8570,status
8571,disability
8572,applicants
8573,discriminated
8574,based
8575,protected
8576,categories
8577,social
8578,identities
8579,cruise
8580,consider
8581,employment
8582,qualified
8583,applicants
8584,arrest
8585,conviction
8586,records
8587,accordance
8588,applicable
8589,laws
8590,cruise
8591,committed
8592,full
8593,inclusion
8594,applicants
8595,reasonable
8596,accommodation
8597,needed
8598,participate
8599,job
8600,application
8601,interview
8602,process
8603,please
8604,let
8605,recruiting
8606,team
8607,know
8608,email
8609,hr
8610,getcruise.com
8611,proactively
8612,work
8613,design
8614,hiring
8615,processes
8616,promote
8617,equity
8618,inclusion
8619,mitigating
8620,bias
8621,help
8622,us
8623,track
8624,effectiveness
8625,inclusivity
8626,recruiting
8627,efforts
8628,please
8629,consider
8630,answering
8631,following
8632,demographic
8633,questions
8634,answering
8635,questions
8636,entirely
8637,voluntary
8638,answers
8639,questions
8640,shared
8641,hiring
8642,decision
8643,makers
8644,impact
8645,hiring
8646,decision
8647,way
8648,instead
8649,cruise
8650,use
8651,information
8652,comply
8653,government
8654,reporting
8655,obligations
8656,also
8657,track
8658,progress
8659,toward
8660,meeting
8661,diversity
8662,equity
8663,inclusion
8664,belonging
8665,objectives
8666,vaccine
8667,mandate
8668,cruise
8669,'re
8670,tasked
8671,leading
8672,communities
8673,serve
8674,—
8675,part
8676,help
8677,keep
8678,communities
8679,teams
8680,safe
8681,staysafe
8682,culture
8683,transcends
8684,informs
8685,october
8686,31
8687,2021
8688,cruise
8689,mandating
8690,covid-19
8691,vaccinations
8692,us-based
8693,cruisers
8694,need
8695,want
8696,access
8697,us
8698,cruise
8699,facilities
8700,engage
8701,business
8702,travel
8703,—
8704,including
8705,attending
8706,in-person
8707,company-sponsored
8708,event
8709,unable
8710,get
8711,vaccine
8712,due
8713,medical
8714,condition
8715,disability
8716,strongly-held
8717,religious
8718,belief
8719,cruise
8720,consider
8721,requests
8722,accommodation
8723,note
8724,recruitment
8725,agencies
8726,cruise
8727,accept
8728,unsolicited
8729,agency
8730,resumes
8731,furthermore
8732,cruise
8733,pay
8734,placement
8735,fees
8736,candidates
8737,submitted
8738,agency
8739,approved
8740,partners
8741,show
8742,less
8743,vp
8744,engineering
8745,vp
8746,engineering
8747,experience
8748,please
8749,read
8750,team
8751,creators
8752,passionate
8753,potential
8754,digital
8755,transformation
8756,remote
8757,neglected
8758,regions
8759,like
8760,developing
8761,digital
8762,platforms
8763,products
8764,give
8765,rural
8766,underprivileged
8767,populations
8768,access
8769,vital
8770,services
8771,including
8772,healthcare
8773,humanitarian
8774,aid
8775,markets
8776,farmers
8777,goods
8778,financial
8779,services
8780,member
8781,executive
8782,team
8783,vice
8784,president
8785,software
8786,engineering
8787,oversee
8788,aspects
8789,engineering
8790,team
8791,order
8792,significant
8793,impact
8794,strategy
8795,build
8796,novel
8797,effective
8798,solutions
8799,operate
8800,support
8801,highest
8802,standards
8803,person
8804,collaborate
8805,closely
8806,product
8807,market
8808,leadership
8809,charge
8810,assuring
8811,quality
8812,compliance
8813,standards
8814,multidisciplinary
8815,team
8816,100
8817,developers
8818,architects
8819,operations
8820,personnel
8821,sounds
8822,interesting
8823,apply
8824,today
8825,seeking
8826,someone
8827,optimize
8828,cost
8829,delivering
8830,high
8831,levels
8832,usability
8833,performance
8834,solutions
8835,would
8836,engineering
8837,designed
8838,impact
8839,scale
8840,remote
8841,frequently
8842,offline
8843,communities
8844,across
8845,africa
8846,south
8847,asia
8848,low
8849,levels
8850,digitization
8851,addition
8852,'ll
8853,contribute
8854,member
8855,community
8856,leadership
8857,team
8858,working
8859,across
8860,functions
8861,bringing
8862,engineering
8863,perspective
8864,establish
8865,culture
8866,world-class
8867,engineering
8868,translate
8869,business
8870,product
8871,goals
8872,technology
8873,strategy
8874,community
8875,platform
8876,assist
8877,creation
8878,north
8879,star
8880,metric
8881,collaboration
8882,product
8883,market
8884,leadership
8885,establish
8886,effective
8887,operating
8888,organizing
8889,model
8890,deliver
8891,objectives
8892,create
8893,lead
8894,multiple
8895,high
8896,performance
8897,empowered
8898,teams
8899,coach
8900,team
8901,members
8902,develop
8903,talent
8904,architect
8905,high-quality
8906,solutions
8907,offer
8908,estimates
8909,solutions
8910,manage
8911,scope
8912,delivery
8913,commercial
8914,milestones
8915,throughout
8916,life-cycle
8917,platform
8918,``
8919,define
8920,initial
8921,scope/requirements
8922,platform
8923,initiatives
8924,assisting
8925,product
8926,team
8927,define
8928,initial
8929,platform
8930,effort
8931,requirements
8932,scope
8933,working
8934,product
8935,team
8936,lifecycle
8937,platform
8938,initiatives
8939,architect
8940,top-notch
8941,solutions
8942,offer
8943,estimates
8944,solutions
8945,manage
8946,scope
8947,delivery
8948,commercial
8949,milestones
8950,actively
8951,look
8952,chances
8953,creativity
8954,original
8955,thinking
8956,confirm
8957,teams
8958,defined
8959,priorities
